brewery,name,type,ABV/IBU,description,url,other_info
Tool,Birramisu BA 2022,Barrel Aged Stout,N/A,N/A,https://toolbeer.dk/products/birramisu-ba-2022,
Tool,My Æbleskive Is Bigger Than Yours,Imperial Stout,N/A,N/A,https://toolbeer.dk/products/my-æbleskive-is-bigger-than-yours,
Tool,45 Days Vienna Lager,Vienna Lager,N/A,N/A,https://toolbeer.dk/products/45-days-vienna-lager,
Tool,Sounds Good BA 2022,Barrel Aged,N/A,N/A,https://toolbeer.dk/products/sounds-good-ba-2022,
Tool,Orbital Movement,IPA,N/A,N/A,https://toolbeer.dk/products/orbital-movement,
Tool,Mexican Hot Chocolat BA,Barrel Aged Stout,N/A,N/A,https://toolbeer.dk/products/mexican-hot-chocolat-ba,
Tool,Mash Test Yummies Bourbon BA 2022,Barrel Aged,N/A,N/A,https://toolbeer.dk/products/mash-test-yummies-bourbon-ba-2022,
Tool,45 Days of Darkness,Dark Lager,N/A,N/A,https://toolbeer.dk/products/45-days-of-darkness,
Tool,Brokilde Winter,Winter Ale,N/A,N/A,https://toolbeer.dk/products/brokilde-winter,
Tool,Birramisu,Stout,N/A,N/A,https://toolbeer.dk/products/birramisu,
Tool,45 DAYS IPL,India Pale Lager,N/A,N/A,https://toolbeer.dk/products/45-days-ipl,
Tool,Quaffzilla,IPA,N/A,N/A,https://toolbeer.dk/products/quaffzilla,
Tool,Mexican Hot Chocolat,Stout,N/A,N/A,https://toolbeer.dk/products/mexican-hot-chocolat,
Tool,Black Malts & Body Salts 2.0,Stout,N/A,N/A,https://toolbeer.dk/products/black-malts-body-salts-2-0,
Tool,Chugwork Orange,IPA,N/A,N/A,https://toolbeer.dk/products/chugwork-orange,
Tool,Whirl Domination,New England IPA,N/A,"Whirl Domination is the first IPA to be brewed in our shiny new brewhouse in Svinninge, so naturally, we were curious as to what our new baby could do!",https://toolbeer.dk/products/whirl-domination,
Tool,#DIPA,Double IPA,N/A,"Dry-hopped to the brim with Cascade Citra and Simcoe perfectly balanced by pilsner malts, wheat, and flaked oat",https://toolbeer.dk/products/dipa,
Tool,Liquid Confidence BA,Barrel Aged,N/A,N/A,https://toolbeer.dk/products/liquid-confidence-ba,
Tool,Goliat BA,Barrel Aged,N/A,N/A,https://toolbeer.dk/products/goliat-ba,
Tool,Glögglich,Spiced Beer,N/A,N/A,https://toolbeer.dk/products/glögglich,
Tool,My Honningkage,Honey Beer,N/A,N/A,https://toolbeer.dk/products/my-honningkage,
Tool,Yule M#@!*?k Rhum & Cacao Edition BA,Barrel Aged Stout,N/A,N/A,https://toolbeer.dk/products/yule-rhum-cacao-edition-ba,
Tool,Snuble Juice,Session IPA,N/A,Gluten Free Session IPA. 'Snuble' means 'stumble' 'Juice' means 'highly aromatic irresistible refreshing liquid'. We've fallen head over heels for this.,https://toolbeer.dk/products/snuble-juice,
Tool,Implosion,Lager,N/A,N/A,https://toolbeer.dk/products/implosion,
Tool,Tropical Rumble,Fruit Beer,N/A,N/A,https://toolbeer.dk/products/tropical-rumble,
Aaben,Dim Lights,Brown Ale,5.30%,"Brewed with a complex and chocolatey blend of malts, wheat, and oats for a silky mouthfeel. Hopped gently with Amarillo for a touch of orange and light bitterness.",https://webshop.aabenbryg.dk/en/products/dim-lights,
Aaben,Mumbo Jumbo #6,Sour - Fruited Gose,6.00%,"Part of the Mumbo Jumbo series, this beer is inspired by a classic Danish dessert. It combines the flavors of ripe strawberries, tangy rhubarb, and a hint of vanilla.",https://webshop.aabenbryg.dk/en/products/mumbo-jumbo-6,
Aaben,Afterschool Club,New England IPA,6.70%,"A silky, full-bodied, and juicy IPA with a curious blend of hops that impart notes of stone fruit, pineapple, and peaches.",https://webshop.aabenbryg.dk/en/products/afterschool-club,
Aaben,Citrea,Sour - Fruited Gose,4.50%,"A bright, energetic, and citrusy Gose packed with blood orange, lime, and lemon, finished with a touch of salt.",https://webshop.aabenbryg.dk/en/products/https-webshop-aabenbryg-dk-products-citrea,
Aaben,Stolen Red Berries,Sour - Fruited Berliner Weisse,4.50%,"The first of the ""Stolen"" series, this beer is a tart and refreshing Berliner Weisse brewed with raspberry, black cherries, black currant, red currant, and blackberry.",https://webshop.aabenbryg.dk/en/products/stolen-red-berries-33-cl,
Aaben,A Bit Chilly,Porter - Baltic,9.00%,"A Baltic Porter with notes of dark winter fruits, molasses, and rich chocolate, followed by a touch of smoke carried by a cold sea breeze.",https://webshop.aabenbryg.dk/en/products/a-bit-chilly,
Aaben,Fluff,Wheat Beer - Hefeweizen,5.20%,A bright yellow and fluffy wheat beer with delicate notes of banana and clove.,https://webshop.aabenbryg.dk/en/products/fluff-weissbier,
Aaben,Birch,German Pilsner,4.80%,A clean and zippy pilsner brewed with German hops like Hallertauer Mittelfrüh and Tettnang.,https://webshop.aabenbryg.dk/en/products/birch-german-pilsner,
Aaben,Larch,Lager - Vienna,4.90%,"A take on a classic Vienna Lager for everyday enjoyment, with a balanced blend of malts and Hallertauer Mittelfrüh hops.",https://webshop.aabenbryg.dk/en/products/larch-vienna-lager,
Aaben,Big Bang Barley Wine 2024,Barleywine - American,9.30%,The third in a series of vintage Barley Wines. A beautifully clear and copper-colored beer with a delicate bitterness and a hoppy aroma.,https://webshop.aabenbryg.dk/en/products/big-bang-barley-wine-2024,
Aaben,Big Bang Barley Wine 2023,Barleywine - American,9.30%,"The second in a line of vintage Barley Wines. Brewed with heaps of hops and a sprinkle of caramel malts, with notes of browned sugar and warmth.",https://untappd.com/b/aben-big-bang-barley-wine-2023/5381869,
Aaben,Mumbo Jumbo #1,Sour - Fruited Gose,6.00%,"A full, slightly sour, and lightly salted gose brewed with passion fruit, guava, and raspberries. Part of the Mumbo Jumbo series.",https://untappd.com/b/aben-mumbo-jumbo-1-fruited-gose/1990494,
Aaben,Occulation BA Rum,Imperial Stout,10.50%,"Part of the Occulation series, this beer is an Imperial Stout aged in an old rum barrel for 274 days.",https://webshop.aabenbryg.dk/en/products/copy-of-occulation-barrel-aged-rum,
Zichovec,Černé 13°,Dark Lager,13° Plato,Dark Czech lager,https://pivovarzichovec.cz/,Permanent
Zichovec,Juicy Lucy 15°,New England IPA,15° Plato,"Most popular New England IPA of the brewery with distinctive tones of pineapple, mango and yellow melon",https://pivovarzichovec.cz/,Permanent
Zichovec,Krahulík 10°,Czech Pilsner,10° Plato,Classic bottom-fermented light lager brewed from highest quality Moravian malts,https://pivovarzichovec.cz/,Permanent
Zichovec,Krahulík 12°,Czech Pilsner,12° Plato,Classic bottom-fermented lager Pilsner type brewed by double-mash method from highest quality Moravian malts,https://pivovarzichovec.cz/,Permanent
Zichovec,Nectar of Happiness 17°,New England IPA,17° Plato,Single-hop Citra NEIPA that will literally put a smile on your face,https://pivovarzichovec.cz/,Permanent
Zichovec,Sour Passion Fruit 12°,Sour Ale,12° Plato,First sour ale brewed using classic Kettle Souring method,https://pivovarzichovec.cz/,Permanent
Zichovec,Beyond Erebus 14,Single Hop NEIPA,6.0% ABV,"NEIPA brewed exclusively with Erebus hop variety, with aromas of blueberries, citrus, tropical fruits and flowers",https://pivovarzichovec.cz/en/product/beyond-erebus-14/,Current
Zichovec,Drink And Be Real,Alcohol-Free Beer,0.0% ABV,Alcohol free beer that's still real,https://pivovarzichovec.cz/en/product/drink-and-be-real/,Current
Zichovec,Sour Passion Fruit + Guava 12,Sour Ale,12° Plato,Complex combination of passion fruit and guava in sour beer,https://pivovarzichovec.cz/en/product/sour-passion-fruit-guava-12/,Current
Zichovec,Letní Vábení 11,Summer Ale,11° Plato,Light and refreshing summer ale combining subtle hop character,https://pivovarzichovec.cz/en/product/letni-vabeni-11/,Current
Zichovec,Pšenice 12,Wheat Beer,12° Plato,Interpretation of a classic German wheat beer - Weissbier,https://pivovarzichovec.cz/en/product/psenice-12/,Current
Zichovec,Like A Mojito 12,Sour Ale,12° Plato,Refreshing sour ale inspired by the classic mojito cocktail,https://pivovarzichovec.cz/en/product/like-a-mojito-12/,Current
Zichovec,Desítka of Happiness 10,Light Lager,10° Plato,Interpretation of a classic Czech light lager - perfect everyday drinking,https://pivovarzichovec.cz/en/product/desitka-of-happiness-10/,Current
Zichovec,Lavender Gose 12,Gose,12° Plato,"Historic German style characterised by tartness and salinity, enhanced with lavender",https://pivovarzichovec.cz/en/product/lavender-gose-12/,Current
Zichovec,Salzgeist 11,Gose,11° Plato,"Traditional take on historical German style - tart, salty, and refreshing",https://pivovarzichovec.cz/en/product/salzgeist-11/,Current
Zichovec,Drink And Swim,Soft Drink,0.0% ABV,Non-alcoholic soft drink for summer months,https://pivovarzichovec.cz/en/product/drink-and-swim/,Current
Zichovec,Devítka 9,Lager,9° Plato,"Everyday buddy - light, refreshing, perfectly balanced Czech lager",https://pivovarzichovec.cz/en/product/devitka-9/,Current
Zichovec,Little Banger 8,Session Ale,8° Plato,"Light, hoppy, and full of flavor session ale",https://pivovarzichovec.cz/en/product/little-banger-8/,Current
Zichovec,The Future Is Now HBC 1134 12,West Coast Pilsner,12° Plato,West Coast Pilsner with experimental HBC 1134 hops,https://pivovarzichovec.cz/en/product/the-future-is-now-hbc-1134-12/,Current
Zichovec,SLÁMA Z BOT 10,Farmhouse Ale,10° Plato,Light summer Farmhouse ALE hopped with Nelson Sauvin,https://pivovarzichovec.cz/en/product/slama-z-bot-10/,Current
Zichovec,Veni Vidi Riwaka 10,Single Hop Session NEIPA,10° Plato,Session NEIPA showcasing Riwaka hops,https://pivovarzichovec.cz/en/product/veni-vidi-riwaka-10/,Current
Zichovec,Coconut Stout 2021 34°,Barrel Aged Stout,"34° Plato, 14.5% ABV",18 months barrel-aged stout with intense bourbon barrels and coconut taste,https://pivovarzichovec.cz/en/product/coconut-stout-2021/,Barrel Aged
Zichovec,Mexican Hot Chocolate Stout 2023 34°,Barrel Aged Stout,34° Plato,Barrel aged stout with chocolate and spice notes,https://pivovarzichovec.cz/,Barrel Aged
Zichovec,Stout Willett 2023 34°,Barrel Aged Stout,34° Plato,Two years aged in rare Willett bourbon barrels,https://pivovarzichovec.cz/,Barrel Aged
Zichovec,Tonka Stout 2023 34°,Barrel Aged Stout,34° Plato,Two year barrel aged stout with tonka beans,https://pivovarzichovec.cz/,Barrel Aged
Zichovec,Coconut Vanilla Cacao Stout 2023 34°,Barrel Aged Stout,34° Plato,"Blend of two-year aged bourbon barrels with coconut, vanilla, and cacao",https://pivovarzichovec.cz/,Barrel Aged
Zichovec,Raspberry Stout 2023,Barrel Aged Stout,N/A,Two year aged stout with rich dose of raspberries,https://pivovarzichovec.cz/,Barrel Aged
Zichovec,Coffee Maple Syrup Stout 2021,Barrel Aged Stout,N/A,Two year aged blend with premium coffee and maple syrup,https://pivovarzichovec.cz/,Barrel Aged
Zichovec,Peanut Cacao Stout 2021,Barrel Aged Stout,N/A,Barrel aged stout with peanut and cacao additions,https://pivovarzichovec.cz/,Barrel Aged
Zichovec,Distilled By Ice: Saison 40°,Ice-Distilled Saison,"40° Plato, 15% ABV","Ice-distilled saison aged in wine casks, concentrated and intensified flavors",https://pivovarzichovec.cz/en/product/distilled-by-ice-saison/,Special
Zichovec,Double Juicy Lucy 20°,Double NEIPA,20° Plato,Double strength version of their popular Juicy Lucy,https://pivovarzichovec.cz/,Seasonal
Zichovec,More Nectar More Happiness 20°,Double NEIPA,20° Plato,Double version of Nectar of Happiness,https://pivovarzichovec.cz/,Seasonal
Zichovec,Hotline 15°,West Coast IPA,15° Plato,Classic bitter West Coast IPA with balanced malt body,https://pivovarzichovec.cz/,Seasonal
Zichovec,Robin APA 12°,American Pale Ale,12° Plato,American Pale Ale tuned to bring out resinous hop notes,https://pivovarzichovec.cz/,Seasonal
Zichovec,Mosaic Ale 12°,American Pale Ale,12° Plato,Single hop American Pale Ale featuring Mosaic hops with citrus aroma,https://pivovarzichovec.cz/,Seasonal
Zichovec,Sour Mango 12°,Sour Ale,12° Plato,Fruited sour with mango,https://pivovarzichovec.cz/,Seasonal
Zichovec,Sour Raspberry 12°,Sour Ale,12° Plato,Sour ale packed with raspberries,https://pivovarzichovec.cz/,Seasonal
Zichovec,Sour Blackcurrant 12°,Sour Ale,12° Plato,Intense blackcurrant sour with higher acidity,https://pivovarzichovec.cz/,Seasonal
Zichovec,Sour Orange 12°,Sour Ale,12° Plato,Orange-flavored sour ale,https://pivovarzichovec.cz/,Seasonal
Zichovec,Sour Strawberry Rhubarb 12°,Sour Ale,12° Plato,Complex sour with strawberry and rhubarb,https://pivovarzichovec.cz/,Seasonal
Zichovec,Mango Milk Power 17°,Milkshake IPA,17° Plato,Creamy milkshake IPA with mango,https://pivovarzichovec.cz/,Seasonal
Zichovec,Coconut Milk Power 17°,Milkshake IPA,17° Plato,Milkshake IPA with coconut,https://pivovarzichovec.cz/,Seasonal
Zichovec,Pineapple Milk Power 17°,Milkshake IPA,17° Plato,Tropical milkshake IPA with pineapple,https://pivovarzichovec.cz/,Seasonal
Zichovec,Strawberry Banana Milk Power 17°,Milkshake IPA,17° Plato,Dessert-like milkshake IPA,https://pivovarzichovec.cz/,Seasonal
Zichovec,Mango Sticky Rice NEIPA 17°,Milkshake IPA,17° Plato,"Collaboration with Raven brewery, inspired by Asian dessert",https://pivovarzichovec.cz/,Collaboration
Zichovec,Like A Bloody Mary 12°,Gose,12° Plato,"Gose with tomato puree, tabasco and worcester sauce",https://pivovarzichovec.cz/,Limited
Zichovec,Buffalo Wings Gose 12°,Gose,12° Plato,Experimental gose inspired by buffalo wings,https://pivovarzichovec.cz/,Limited
Zichovec,Butter Chicken Lager 11°,Spiced Lager,11° Plato,Lager inspired by Indian curry,https://pivovarzichovec.cz/,Limited
Zichovec,10 Years of Happiness 17°,Anniversary NEIPA,17° Plato,10th anniversary edition of Nectar of Happiness,https://pivovarzichovec.cz/,Anniversary
Zichovec,11 Years of Innovation 17°,Anniversary IPA,17° Plato,11th anniversary innovative IPA,https://pivovarzichovec.cz/,Anniversary
Zichovec,12 Years of Tradition 12°,Anniversary Lager,12° Plato,12th anniversary traditional Czech lager,https://pivovarzichovec.cz/,Anniversary
Zichovec,Fresh Hop Saaz special 12°,Fresh Hop Lager,12° Plato,Fresh hop beer with traditional Czech Saaz hops,https://pivovarzichovec.cz/,Seasonal
Zichovec,Fresh Saaz Comfort 2024 12°,Fresh Hop Lager,12° Plato,2024 fresh Saaz hop beer,https://pivovarzichovec.cz/,Seasonal
Zichovec,Fresh Mosaic 15°,Fresh Hop IPA,15° Plato,Fresh hop IPA with Mosaic variety,https://pivovarzichovec.cz/,Seasonal
